,alto,bajo,medio
4121,0,1,0
264564,1,0,0
150616,0,0,1
111410,0,0,1
298952,1,0,0
459876,0,0,1
290715,0,0,1
379523,1,0,0
162058,1,0,0
31154,1,0,0
217644,0,0,1
89512,0,1,0
129140,1,0,0
329970,0,0,1
203171,1,0,0
58728,0,1,0
116100,0,1,0
213987,0,1,0
40947,1,0,0
41403,1,0,0
100789,1,0,0
319543,0,1,0
121686,1,0,0
92408,1,0,0
33044,0,0,1
430764,1,0,0
210303,0,0,1
295577,1,0,0
139121,1,0,0
67649,0,0,1
120696,1,0,0
397996,0,1,0
170357,0,1,0
171533,1,0,0
186127,0,0,1
434455,1,0,0
304360,0,0,1
211572,0,1,0
100006,0,0,1
329995,0,0,1
139318,0,1,0
382321,0,1,0
55802,0,1,0
441003,0,0,1
361461,1,0,0
303104,0,1,0
310059,0,0,1
274503,1,0,0
74821,1,0,0
174352,0,1,0
110788,1,0,0
80307,0,1,0
8011,0,0,1
238571,0,0,1
367448,1,0,0
274799,0,0,1
436197,0,0,1
406868,1,0,0
390342,0,0,1
158246,1,0,0
334862,0,1,0
422270,1,0,0
47060,0,1,0
262835,0,1,0
161049,0,1,0
180164,1,0,0
167694,1,0,0
85098,0,1,0
149561,0,1,0
80470,1,0,0
400712,0,1,0
256328,1,0,0
404519,0,0,1
126769,0,1,0
312714,0,1,0
240863,1,0,0
151892,1,0,0
273598,0,0,1
290155,0,1,0
39432,0,0,1
227865,0,1,0
435962,0,0,1
298190,0,0,1
347809,1,0,0
424821,0,0,1
428369,0,1,0
326744,1,0,0
427179,1,0,0
191717,0,0,1
347467,0,0,1
24603,0,0,1
423188,1,0,0
161971,0,0,1
442332,0,1,0
274911,0,1,0
124900,0,0,1
448234,0,1,0
377160,0,1,0
204657,0,0,1
161954,0,1,0
31363,1,0,0
391012,0,0,1
360509,0,1,0
62997,0,1,0
216757,0,0,1
228179,0,0,1
233030,0,1,0
59355,0,1,0
174115,1,0,0
307726,0,0,1
452218,1,0,0
256984,1,0,0
383243,0,0,1
398775,1,0,0
207542,1,0,0
82464,1,0,0
328167,0,0,1
347421,0,1,0
412443,1,0,0
136302,0,1,0
117459,0,0,1
43893,1,0,0
9340,1,0,0
290671,1,0,0
415449,0,0,1
415962,0,0,1
57526,1,0,0
310538,1,0,0
32140,0,0,1
426241,1,0,0
219538,0,0,1
145702,1,0,0
69884,0,1,0
270031,0,1,0
133658,0,1,0
361560,0,0,1
359006,1,0,0
64018,1,0,0
299695,0,0,1
398182,0,1,0
458276,1,0,0
306373,1,0,0
401423,1,0,0
389744,0,0,1
157352,1,0,0
147926,0,1,0
456120,0,1,0
383167,0,1,0
397310,0,0,1
73371,0,0,1
369055,0,0,1
188433,1,0,0
55015,0,0,1
269726,1,0,0
9878,0,0,1
458407,0,0,1
360431,1,0,0
456225,0,1,0
383571,0,1,0
164599,0,1,0
246919,0,0,1
279215,0,0,1
304024,0,0,1
218991,1,0,0
404450,0,1,0
28753,0,1,0
107655,1,0,0
57112,0,1,0
447191,0,1,0
431160,0,1,0
33054,0,0,1
126109,0,0,1
454770,0,1,0
150840,1,0,0
235181,1,0,0
277261,0,0,1
255866,0,0,1
312007,0,1,0
35223,0,0,1
337591,0,0,1
388697,0,1,0
340069,1,0,0
31425,0,0,1
343429,0,1,0
425557,0,1,0
93093,0,0,1
304351,1,0,0
159321,0,0,1
64543,0,1,0
339919,0,1,0
26044,1,0,0
411521,0,1,0
199508,0,1,0
447214,1,0,0
246556,1,0,0
151436,0,0,1
289252,0,0,1
199242,0,0,1
176294,1,0,0
235064,0,0,1
84170,0,0,1
398808,1,0,0
9407,1,0,0
425647,0,1,0
170338,0,0,1
246867,0,1,0
272005,1,0,0
26267,0,1,0
356525,0,1,0
230038,0,1,0
327396,0,0,1
208468,0,1,0
314766,0,0,1
310447,1,0,0
452255,0,0,1
306979,0,0,1
296816,0,0,1
326221,1,0,0
350791,1,0,0
314412,0,1,0
270200,1,0,0
17965,0,1,0
73536,0,0,1
61817,0,1,0
359143,0,1,0
27599,1,0,0
256203,1,0,0
99586,0,1,0
348019,0,1,0
129305,0,0,1
16793,0,0,1
84983,0,0,1
24850,0,1,0
422661,0,0,1
440893,0,0,1
25839,1,0,0
332270,0,1,0
230942,0,1,0
68246,0,0,1
6230,1,0,0
430641,0,1,0
120944,0,1,0
236615,0,0,1
331887,0,1,0
239892,0,1,0
131540,0,0,1
217894,1,0,0
7744,1,0,0
279590,0,0,1
18955,0,1,0
72759,0,0,1
23004,1,0,0
306014,0,1,0
449722,0,0,1
382924,0,0,1
76575,0,0,1
275161,0,1,0
76495,0,1,0
313359,1,0,0
9274,0,1,0
89678,1,0,0
109276,0,1,0
141736,0,1,0
34111,0,1,0
77729,0,1,0
348209,0,1,0
85773,1,0,0
377493,0,0,1
302650,1,0,0
228183,1,0,0
313141,0,0,1
398783,1,0,0
259655,1,0,0
449868,0,0,1
26449,0,1,0
82278,0,0,1
175920,1,0,0
338308,0,1,0
219748,1,0,0
238337,1,0,0
426070,1,0,0
126675,1,0,0
153375,0,1,0
268533,0,1,0
231089,1,0,0
277107,0,1,0
85133,0,0,1
153652,0,1,0
367430,0,1,0
69400,1,0,0
33516,1,0,0
292648,0,0,1
360304,1,0,0
155913,0,0,1
152381,0,0,1
323267,0,0,1
312454,0,1,0
371584,0,0,1
418168,0,1,0
11124,1,0,0
227127,0,0,1
443894,0,0,1
164239,1,0,0
12215,0,0,1
444408,1,0,0
139325,1,0,0
189801,0,0,1
214376,0,0,1
194594,0,1,0
69931,1,0,0
452246,0,0,1
132010,0,1,0
216508,0,0,1
41551,1,0,0
64699,1,0,0
428405,0,1,0
212942,0,1,0
379817,0,0,1
44259,0,1,0
35820,0,1,0
291594,0,0,1
295256,0,1,0
94328,1,0,0
430625,0,1,0
168482,1,0,0
304283,0,0,1
383244,0,1,0
91939,0,1,0
133251,1,0,0
262430,0,0,1
184184,0,0,1
360059,0,0,1
163068,0,1,0
238813,0,1,0
272115,1,0,0
44103,1,0,0
336236,0,0,1
429750,0,0,1
391466,0,1,0
43885,0,0,1
39543,1,0,0
218626,0,0,1
387718,0,0,1
385578,1,0,0
230926,1,0,0
35504,0,0,1
240122,0,0,1
18903,1,0,0
370361,0,1,0
4774,0,0,1
398471,0,0,1
313455,0,0,1
346390,0,1,0
67603,0,1,0
28023,0,1,0
144796,1,0,0
151007,0,1,0
76948,1,0,0
233455,1,0,0
436828,0,0,1
350841,0,1,0
209749,1,0,0
197046,0,1,0
89374,1,0,0
151788,0,0,1
193904,0,1,0
17995,0,0,1
11076,0,0,1
92153,0,1,0
407927,0,0,1
14589,0,1,0
168235,1,0,0
188231,0,0,1
200572,0,1,0
257099,1,0,0
104444,0,1,0
397534,1,0,0
370279,0,1,0
173820,0,1,0
298851,1,0,0
20647,1,0,0
264439,0,1,0
204678,0,1,0
264460,1,0,0
8159,0,1,0
112158,0,0,1
257154,1,0,0
188577,0,0,1
344815,0,1,0
183481,1,0,0
227223,1,0,0
308143,0,0,1
47524,0,1,0
178702,0,0,1
290829,0,1,0
280021,0,0,1
156998,0,0,1
256058,0,0,1
157001,0,0,1
158669,0,1,0
198928,1,0,0
56105,1,0,0
7505,0,0,1
208630,0,1,0
437606,1,0,0
172540,1,0,0
182016,1,0,0
114611,0,1,0
366159,0,0,1
398296,0,1,0
271511,0,1,0
187802,0,1,0
232937,0,0,1
300749,0,1,0
257237,0,0,1
196224,0,0,1
303344,0,1,0
257178,1,0,0
451368,1,0,0
283199,0,0,1
110797,1,0,0
277250,0,1,0
125312,1,0,0
391128,1,0,0
294102,0,1,0
144713,0,1,0
291798,0,0,1
377163,1,0,0
377879,1,0,0
235303,1,0,0
140542,0,1,0
17114,0,1,0
168695,0,0,1
278837,0,0,1
172397,0,0,1
65602,0,0,1
96248,0,1,0
174532,0,0,1
28749,1,0,0
149140,1,0,0
393409,0,1,0
157115,0,0,1
119185,0,1,0
406493,1,0,0
297814,0,1,0
57976,0,0,1
8205,0,1,0
444025,1,0,0
93297,1,0,0
240865,0,0,1
185154,0,1,0
219706,0,0,1
65333,0,0,1
238145,0,0,1
150471,0,1,0
304432,1,0,0
324765,0,1,0
118033,0,0,1
434429,0,0,1
344788,0,1,0
268212,1,0,0
322633,0,1,0
277528,0,1,0
199949,0,0,1
229125,0,1,0
178457,1,0,0
299824,0,0,1
397062,0,1,0
120147,0,1,0
46759,1,0,0
365278,0,0,1
302625,0,0,1
188778,0,0,1
317543,0,1,0
111628,0,1,0
33262,0,0,1
179894,1,0,0
242156,0,0,1
263879,1,0,0
429744,0,0,1
40681,1,0,0
295153,0,1,0
449655,0,0,1
293603,0,0,1
62101,1,0,0
128982,0,0,1
124663,0,1,0
72720,1,0,0
117526,0,1,0
34832,0,1,0
382312,0,0,1
53677,0,1,0
191527,1,0,0
131348,1,0,0
68437,0,0,1
139336,1,0,0
297771,0,0,1
220754,1,0,0
230539,1,0,0
319777,0,1,0
201891,0,1,0
334162,1,0,0
349041,1,0,0
174484,0,0,1
141030,0,1,0
39784,0,1,0
271949,1,0,0
293561,1,0,0
167985,1,0,0
399686,0,1,0
187232,0,1,0
105284,1,0,0
210371,0,1,0
147380,1,0,0
301198,0,0,1
312285,1,0,0
72536,0,0,1
393583,0,1,0
162511,0,0,1
50682,0,1,0
77374,1,0,0
17890,0,0,1
242138,1,0,0
428668,0,1,0
279423,0,0,1
312302,1,0,0
396873,0,0,1
450477,0,1,0
74540,0,0,1
381518,0,0,1
222415,0,1,0
73918,0,1,0
70213,0,1,0
270097,0,0,1
43610,0,1,0
84981,0,0,1
88339,0,1,0
242315,1,0,0
231184,0,1,0
291596,0,0,1
350122,0,1,0
255869,0,0,1
30337,1,0,0
259967,0,1,0
437870,1,0,0
442357,0,1,0
385556,0,1,0
400097,0,1,0
238862,0,1,0
134137,0,1,0
256189,1,0,0
7372,1,0,0
169920,1,0,0
331744,0,0,1
431396,0,1,0
195543,0,0,1
404901,0,0,1
399898,0,0,1
71556,0,1,0
89478,1,0,0
13573,1,0,0
97990,1,0,0
373784,1,0,0
133226,1,0,0
64462,0,1,0
269006,0,0,1
25883,1,0,0
39842,0,1,0
78014,0,1,0
397732,0,0,1
209122,0,1,0
370714,0,1,0
442579,0,0,1
366262,1,0,0
233695,0,0,1
38335,0,0,1
199830,1,0,0
154636,0,1,0
412569,0,0,1
94758,0,1,0
171596,1,0,0
182396,0,1,0
30661,0,1,0
129159,1,0,0
212389,0,0,1
447977,0,0,1
445451,0,0,1
343285,0,0,1
379521,1,0,0
442047,0,0,1
301207,0,1,0
127268,0,0,1
201174,0,1,0
452897,0,1,0
332313,0,1,0
233423,0,1,0
227166,0,0,1
183630,0,1,0
10215,1,0,0
106919,0,1,0
378479,1,0,0
5358,0,1,0
280874,1,0,0
152373,1,0,0
310936,0,1,0
111202,1,0,0
115629,0,0,1
423462,0,0,1
277586,0,0,1
142152,1,0,0
269682,0,0,1
241493,1,0,0
174392,0,0,1
345094,0,0,1
83949,1,0,0
167147,0,0,1
120619,0,1,0
290792,0,0,1
79051,1,0,0
229441,0,1,0
356571,1,0,0
460004,1,0,0
362508,1,0,0
3856,0,1,0
38382,0,1,0
114855,0,0,1
401287,0,1,0
627,1,0,0
49966,0,0,1
5267,0,1,0
42366,0,1,0
56457,0,0,1
137242,1,0,0
230870,0,1,0
152430,1,0,0
92868,1,0,0
300937,0,1,0
334412,0,0,1
129666,0,1,0
165562,0,1,0
53380,0,0,1
186125,0,0,1
440998,0,1,0
193103,1,0,0
340050,0,0,1
428637,1,0,0
187407,1,0,0
49898,0,1,0
35525,1,0,0
286237,0,1,0
379818,0,1,0
100751,0,1,0
427998,1,0,0
315423,1,0,0
59153,1,0,0
74583,0,0,1
425605,0,1,0
197214,0,1,0
296382,0,1,0
456250,0,1,0
319506,0,1,0
240921,0,1,0
114002,1,0,0
340064,0,0,1
362153,0,1,0
193008,0,0,1
303351,0,0,1
359358,0,1,0
318080,0,0,1
203844,1,0,0
4007,0,0,1
2659,1,0,0
77038,0,1,0
414589,0,1,0
74435,0,0,1
150607,0,0,1
345128,0,0,1
401759,0,0,1
9966,0,0,1
76428,0,0,1
153481,0,0,1
389984,1,0,0
182178,0,1,0
69549,0,0,1
218433,0,0,1
96247,0,1,0
204735,0,0,1
126049,1,0,0
209418,0,0,1
92779,0,1,0
111045,1,0,0
239993,1,0,0
318224,0,1,0
72498,0,0,1
403188,0,1,0
126787,0,0,1
342686,0,1,0
171767,0,1,0
266530,0,0,1
60739,0,1,0
403588,0,1,0
383392,1,0,0
244551,1,0,0
449620,1,0,0
438853,1,0,0
197671,0,0,1
453256,0,0,1
188871,1,0,0
96258,0,0,1
27369,0,1,0
404794,1,0,0
177768,0,0,1
168156,1,0,0
133664,0,1,0
403182,0,1,0
190605,1,0,0
418781,1,0,0
44293,1,0,0
371103,0,1,0
324321,0,1,0
311230,1,0,0
379967,0,0,1
174483,1,0,0
53799,1,0,0
71215,1,0,0
126082,1,0,0
458380,0,1,0
264732,0,0,1
143561,0,0,1
242128,1,0,0
115238,1,0,0
409116,0,0,1
103777,0,0,1
126073,0,0,1
117899,1,0,0
39662,1,0,0
321534,0,0,1
377455,0,0,1
116617,0,0,1
398113,0,0,1
344033,1,0,0
430597,0,1,0
452890,0,1,0
3649,1,0,0
296586,1,0,0
254654,0,1,0
57038,0,1,0
139592,1,0,0
284881,1,0,0
209198,1,0,0
40813,0,1,0
301735,0,0,1
108850,0,1,0
19976,1,0,0
7566,0,0,1
138957,0,1,0
428556,0,0,1
166980,0,0,1
430795,0,0,1
370905,1,0,0
453017,0,0,1
281339,0,0,1
324202,0,1,0
358647,0,0,1
354371,0,0,1
243733,1,0,0
236016,1,0,0
184079,1,0,0
15311,0,1,0
388477,1,0,0
107040,0,0,1
352943,1,0,0
142389,0,0,1
227904,1,0,0
172848,1,0,0
455298,0,0,1
443877,1,0,0
398784,0,0,1
408296,0,0,1
187876,1,0,0
440188,0,1,0
291644,1,0,0
256316,1,0,0
264393,0,1,0
149196,1,0,0
325832,1,0,0
185061,0,0,1
275078,0,1,0
28718,0,1,0
240292,0,0,1
367576,0,1,0
134093,0,1,0
120290,0,1,0
147838,0,1,0
290840,1,0,0
144942,1,0,0
382871,0,0,1
117499,0,1,0
202989,1,0,0
139853,0,1,0
78004,0,0,1
26277,1,0,0
238143,0,0,1
162512,0,0,1
187852,0,0,1
1358,0,1,0
55819,0,0,1
114795,1,0,0
126655,1,0,0
17933,0,1,0
25731,1,0,0
9691,1,0,0
333234,0,1,0
355695,0,1,0
133475,0,1,0
430633,0,0,1
230612,0,0,1
75114,0,1,0
128730,0,0,1
145725,0,0,1
201841,1,0,0
197934,0,0,1
375698,0,1,0
176898,0,1,0
455255,0,0,1
30353,0,1,0
425361,1,0,0
369017,0,0,1
413619,0,0,1
57910,0,0,1
107340,0,1,0
291836,0,1,0
92464,0,0,1
125199,0,0,1
74810,0,1,0
80951,0,1,0
291103,0,1,0
144255,1,0,0
49822,0,0,1
168067,0,1,0
11388,0,1,0
333930,0,1,0
17113,1,0,0
390969,1,0,0
339413,0,1,0
188866,0,0,1
96455,1,0,0
105143,1,0,0
74710,0,0,1
206131,0,1,0
206135,1,0,0
438999,1,0,0
209371,0,1,0
114930,1,0,0
10206,1,0,0
140281,0,1,0
447334,1,0,0
290494,1,0,0
325888,0,1,0
452361,0,1,0
64074,1,0,0
201893,0,1,0
129137,1,0,0
427177,1,0,0
428366,0,1,0
204945,0,0,1
54068,1,0,0
317283,0,0,1
70617,1,0,0
428615,0,1,0
85792,1,0,0
150612,1,0,0
431949,0,1,0
274863,0,1,0
108661,1,0,0
99241,1,0,0
15439,0,0,1
343384,1,0,0
243947,0,0,1
265396,0,1,0
321106,0,1,0
56084,1,0,0
457923,0,1,0
107238,1,0,0
93271,0,1,0
32118,1,0,0
200911,1,0,0
233428,0,1,0
65643,0,1,0
311350,1,0,0
399823,0,0,1
436245,1,0,0
105187,1,0,0
79683,0,1,0
100946,0,1,0
98965,0,0,1
134940,1,0,0
223782,0,1,0
155443,0,0,1
56139,1,0,0
147982,0,0,1
35289,0,1,0
140741,1,0,0
99278,0,0,1
45882,1,0,0
398729,0,0,1
315473,0,0,1
330139,0,1,0
257181,0,0,1
368607,1,0,0
220945,0,1,0
336318,1,0,0
168195,0,0,1
17790,0,0,1
290500,0,1,0
445455,0,0,1
78253,1,0,0
451362,0,1,0
383402,0,0,1
213032,0,1,0
216773,0,1,0
230630,1,0,0
57706,0,0,1
67782,0,1,0
242426,1,0,0
382208,1,0,0
428587,0,0,1
45930,1,0,0
216770,0,1,0
426972,0,1,0
123304,1,0,0
387413,0,1,0
296515,0,0,1
97065,0,0,1
306858,0,0,1
254558,0,0,1
279995,1,0,0
397550,0,0,1
329552,0,1,0
347050,0,1,0
373935,0,0,1
27971,0,1,0
107719,0,1,0
427036,0,0,1
145681,1,0,0
108814,0,1,0
77307,0,0,1
308622,0,0,1
188953,0,0,1
200735,0,1,0
264539,0,0,1
303033,0,0,1
67987,0,0,1
17450,0,0,1
344045,1,0,0
291033,1,0,0
262760,0,1,0
168211,0,0,1
59137,1,0,0
114767,1,0,0
27902,1,0,0
211083,0,0,1
156074,0,0,1
253209,0,0,1
264573,1,0,0
128718,0,1,0
182310,0,0,1
426087,0,1,0
82487,0,0,1
125903,0,0,1
48777,0,0,1
38463,0,0,1
429768,0,1,0
83746,0,1,0
381433,1,0,0
251159,0,1,0
21567,0,1,0
428026,1,0,0
321087,1,0,0
287672,0,1,0
143495,0,1,0
111032,0,0,1
160227,0,1,0
234328,0,1,0
398059,0,0,1
306652,0,0,1
427924,0,0,1
111206,0,0,1
71612,0,0,1
62901,1,0,0
190128,0,0,1
355436,1,0,0
111215,0,0,1
300717,0,1,0
80636,0,1,0
367456,1,0,0
277583,0,0,1
315488,1,0,0
140980,0,1,0
